image,transcription,transliteration,length
s_img_00678.png,ꦤꦗꦪꦫꦱ,najayarasa,5
s_img_00052.png,ꦩꦤꦢꦕꦕ,manadacaca,5
s_img_00978.png,ꦲꦱꦗꦤꦤ,hasajanana,5
s_img_01039.png,ꦥꦮꦪꦩ,pawayama,4
s_img_00044.png,ꦏꦠꦒꦒꦫꦩ,katagagarama,6
s_img_00227.png,ꦕꦢꦝꦲ,cadadhaha,4
s_img_01026.png,ꦭꦛꦝ,lathadha,3
s_img_00561.png,ꦧꦩꦩꦲꦏ,bamamahaka,5
s_img_00006.png,ꦤꦫꦚꦱꦲ,naranyasaha,5
s_img_00871.png,ꦲꦲꦠꦤ,hahatana,4
s_img_00316.png,ꦫꦭ,rala,2
s_img_00423.png,ꦗꦢꦮꦕꦤ,jadawacana,5
s_img_00199.png,ꦚꦥꦚ,nyapanya,3
s_img_01059.png,ꦢꦲꦠꦱ,dahatasa,4
s_img_00542.png,ꦛꦪꦛꦒꦕꦗ,thayathagacaja,6
s_img_00532.png,ꦩꦠꦪꦒ,matayaga,4
s_img_01049.png,ꦩꦕꦏ,macaka,3
s_img_00170.png,ꦲꦒꦚꦥꦤ,haganyapana,5
s_img_01124.png,ꦭꦫꦲ,laraha,3
s_img_00683.png,ꦪꦥꦩꦫ,yapamara,4
s_img_00564.png,ꦱꦕ,saca,2
s_img_00164.png,ꦛꦭꦝꦩ,thaladhama,4
s_img_01192.png,ꦧꦭꦏꦚ,balakanya,4
s_img_00786.png,ꦚꦥꦢꦫꦲꦕ,nyapadarahaca,6
s_img_00670.png,ꦲꦪꦢꦲꦏ,hayadahaka,5
s_img_00032.png,ꦠꦥ,tapa,2
s_img_00271.png,ꦧꦥꦚꦥ,bapanyapa,4
s_img_01084.png,ꦩꦩꦪꦪꦝ,mamayayadha,5
s_img_00119.png,ꦝꦮꦛꦩ,dhawathama,4
s_img_01088.png,ꦛꦩꦚꦫꦥꦭ,thamanyarapala,6
s_img_00313.png,ꦮꦲ,waha,2
s_img_00800.png,ꦠꦕꦏꦲꦗꦩ,tacakahajama,6
s_img_00247.png,ꦝꦕꦝ,dhacadha,3
s_img_00397.png,ꦛꦭꦧꦢꦕ,thalabadaca,5
s_img_00333.png,ꦝꦭꦱꦩꦠ,dhalasamata,5
s_img_01008.png,ꦚꦲꦠꦪꦏꦤ,nyahatayakana,6
s_img_00280.png,ꦠꦝꦮꦩꦤꦠ,tadhawamanata,6
s_img_01062.png,ꦱꦭꦢꦲ,saladaha,4
s_img_00476.png,ꦕꦫꦲꦫꦠꦤ,caraharatana,6
s_img_00184.png,ꦥꦮꦩꦲꦤꦢ,pawamahanada,6
s_img_00982.png,ꦏꦩꦢꦥ,kamadapa,4
s_img_00900.png,ꦗꦲꦏꦏꦗ,jahakakaja,5
s_img_00261.png,ꦚꦔꦚꦠ,nyanganyata,4
s_img_00565.png,ꦧꦛꦥ,bathapa,3
s_img_00852.png,ꦩꦠꦛ,matatha,3
s_img_00755.png,ꦗꦪꦤ,jayana,3
s_img_01153.png,ꦠꦫꦫꦪꦮ,tararayawa,5
s_img_01161.png,ꦒꦤꦕ,ganaca,3
s_img_00057.png,ꦗꦥꦭꦪ,japalaya,4
s_img_01110.png,ꦧꦫꦏꦝꦕ,barakadhaca,5
s_img_00344.png,ꦩꦮꦮꦗꦩꦫ,mawawajamara,6
s_img_00962.png,ꦩꦠꦗꦪꦚꦏ,matajayanyaka,6
s_img_00688.png,ꦫꦔꦤꦗꦭꦢ,ranganajalada,6
s_img_00159.png,ꦱꦚꦤꦛ,sanyanatha,4
s_img_00883.png,ꦮꦤꦱꦩꦠ,wanasamata,5
s_img_00484.png,ꦮꦝꦥ,wadhapa,3
s_img_00024.png,ꦠꦛꦒ,tathaga,3
s_img_00909.png,ꦥꦔꦧꦭꦛꦧ,pangabalathaba,6
s_img_01119.png,ꦧꦠꦫꦕ,bataraca,4
s_img_01044.png,ꦫꦪꦏꦭꦧ,rayakalaba,5
s_img_00056.png,ꦠꦗꦧꦒ,tajabaga,4
s_img_00040.png,ꦗꦤ,jana,2
s_img_00606.png,ꦩꦏꦝꦕ,makadhaca,4
s_img_00262.png,ꦮꦔꦥꦪ,wangapaya,4
s_img_00581.png,ꦪꦫꦔꦚꦝ,yaranganyadha,5
s_img_00642.png,ꦒꦢꦒ,gadaga,3
s_img_00272.png,ꦫꦩ,rama,2
s_img_00048.png,ꦮꦛꦚꦔ,wathanyanga,4
s_img_00784.png,ꦕꦏꦕꦚꦩꦏ,cakacanyamaka,6
s_img_00448.png,ꦠꦏꦢ,takada,3
s_img_00751.png,ꦱꦮꦢꦗꦝꦲ,sawadajadhaha,6
s_img_00836.png,ꦪꦏ,yaka,2
s_img_01041.png,ꦗꦔꦝꦮ,jangadhawa,4
s_img_01006.png,ꦢꦢꦫꦧꦏ,dadarabaka,5
s_img_00125.png,ꦕꦕꦒꦛ,cacagatha,4
s_img_01077.png,ꦢꦒꦪꦗꦮꦢ,dagayajawada,6
s_img_00615.png,ꦠꦢꦱ,tadasa,3
s_img_00597.png,ꦔꦤꦫꦛ,nganaratha,4
s_img_00548.png,ꦕꦮꦔꦩꦛꦝ,cawangamathadha,6
s_img_01105.png,ꦧꦒꦱꦲ,bagasaha,4
s_img_00005.png,ꦥꦤꦛꦛꦮꦥ,panathathawapa,6
s_img_00087.png,ꦚꦢꦒꦚꦭ,nyadaganyala,5
s_img_00167.png,ꦛꦪ,thaya,2
s_img_00925.png,ꦔꦛꦔꦠ,ngathangata,4
s_img_00061.png,ꦤꦔꦚꦚ,nanganyanya,4
s_img_00196.png,ꦕꦧꦝꦤꦕꦠ,cabadhanacata,6
s_img_00839.png,ꦪꦒꦪꦲ,yagayaha,4
s_img_00815.png,ꦚꦠꦔꦚꦗꦛ,nyatanganyajatha,6
s_img_01051.png,ꦚꦝꦝ,nyadhadha,3
s_img_00558.png,ꦚꦕꦝꦗꦪ,nyacadhajaya,5
s_img_00879.png,ꦱꦝꦛꦥꦭ,sadhathapala,5
s_img_00041.png,ꦏꦗ,kaja,2
s_img_00082.png,ꦛꦤꦔꦮꦕ,thanangawaca,5
s_img_00485.png,ꦚꦩꦕ,nyamaca,3
s_img_00433.png,ꦥꦪ,paya,2
s_img_01173.png,ꦏꦢꦩꦤ,kadamana,4
s_img_00372.png,ꦏꦪꦤꦚ,kayananya,4
s_img_00554.png,ꦏꦚꦪꦔ,kanyayanga,4
s_img_00863.png,ꦕꦕꦢ,cacada,3
s_img_00502.png,ꦠꦕ,taca,2
s_img_00797.png,ꦲꦒꦛꦏꦝ,hagathakadha,5
s_img_00547.png,ꦪꦠꦧꦫꦧ,yatabaraba,5
s_img_00872.png,ꦤꦒꦫꦪ,nagaraya,4
s_img_00111.png,ꦧꦱꦔꦱ,basangasa,4
s_img_01047.png,ꦗꦪꦩꦒꦧ,jayamagaba,5
s_img_00269.png,ꦠꦒ,taga,2
s_img_00015.png,ꦭꦭꦲꦪꦱꦏ,lalahayasaka,6
s_img_01131.png,ꦫꦥꦲꦏꦠ,rapahakata,5
s_img_01081.png,ꦱꦭꦮꦭ,salawala,4
s_img_00033.png,ꦒꦠꦚ,gatanya,3
s_img_00155.png,ꦔꦚ,nganya,2
s_img_00287.png,ꦤꦕꦛ,nacatha,3
s_img_00612.png,ꦥꦠꦲ,pataha,3
s_img_00153.png,ꦛꦱꦥꦔ,thasapanga,4
s_img_00051.png,ꦲꦥꦛꦫꦏꦥ,hapatharakapa,6
s_img_00429.png,ꦤꦩꦮꦧꦲꦠ,namawabahata,6
s_img_00348.png,ꦫꦥꦭꦚꦛ,rapalanyatha,5
s_img_00166.png,ꦚꦲꦗꦧꦏꦩ,nyahajabakama,6
s_img_00593.png,ꦒꦤꦗꦱꦚ,ganajasanya,5
s_img_01066.png,ꦠꦭꦝꦢ,taladhada,4
s_img_01154.png,ꦪꦗꦩꦧ,yajamaba,4
s_img_00523.png,ꦔꦭꦮ,ngalawa,3
s_img_00068.png,ꦒꦕꦤ,gacana,3
s_img_00332.png,ꦢꦲ,daha,2
s_img_00276.png,ꦪꦤꦤꦗꦲ,yananajaha,5
s_img_00365.png,ꦏꦩ,kama,2
s_img_00455.png,ꦫꦛꦱꦛꦠꦧ,rathasathataba,6
s_img_00535.png,ꦪꦔꦔꦱ,yangangasa,4
s_img_01030.png,ꦕꦪꦲꦮꦏ,cayahawaka,5
s_img_00207.png,ꦫꦱꦤ,rasana,3
s_img_00686.png,ꦗꦝꦪꦏꦗ,jadhayakaja,5
s_img_00361.png,ꦚꦧꦥ,nyabapa,3
s_img_00625.png,ꦚꦲꦠꦧꦕ,nyahatabaca,5
s_img_00014.png,ꦤꦧꦔ,nabanga,3
s_img_00655.png,ꦭꦤꦤꦕ,lananaca,4
s_img_00331.png,ꦩꦔꦠꦛꦒ,mangatathaga,5
s_img_00109.png,ꦭꦝꦢꦗꦮꦚ,ladhadajawanya,6
s_img_00979.png,ꦮꦔꦝꦢꦢꦮ,wangadhadadawa,6
s_img_01130.png,ꦧꦛꦔꦝꦠ,bathangadhata,5
s_img_01138.png,ꦝꦤꦭꦝꦲ,dhanaladhaha,5
s_img_00957.png,ꦤꦧꦏꦏꦮꦢ,nabakakawada,6
s_img_00793.png,ꦢꦕꦤꦒꦭ,dacanagala,5
s_img_00527.png,ꦔꦩꦠ,ngamata,3
s_img_00482.png,ꦝꦭꦧꦲꦮ,dhalabahawa,5
s_img_00274.png,ꦱꦪꦱꦮ,sayasawa,4
s_img_01171.png,ꦫꦝꦏ,radhaka,3
s_img_00244.png,ꦧꦫꦫꦩꦒꦭ,bararamagala,6
s_img_00339.png,ꦕꦪ,caya,2
s_img_00669.png,ꦔꦥꦢꦚꦝꦛ,ngapadanyadhatha,6
s_img_00611.png,ꦱꦠꦝꦮꦒꦛ,satadhawagatha,6
s_img_00494.png,ꦕꦛꦏꦤꦲꦏ,cathakanahaka,6
s_img_01024.png,ꦮꦪꦕꦪꦮꦤ,wayacayawana,6
s_img_00463.png,ꦔꦝꦮꦮ,ngadhawawa,4
s_img_01135.png,ꦱꦭꦏꦪꦪꦭ,salakayayala,6
s_img_00997.png,ꦲꦝꦒ,hadhaga,3
s_img_01004.png,ꦱꦠꦭꦗ,satalaja,4
s_img_00169.png,ꦩꦲꦱꦔꦗꦔ,mahasangajanga,6
s_img_00350.png,ꦫꦠꦚꦮꦮꦫ,ratanyawawara,6
s_img_00636.png,ꦢꦮꦢꦛ,dawadatha,4
s_img_00760.png,ꦚꦔꦢꦲꦭꦝ,nyangadahaladha,6
s_img_00288.png,ꦱꦩꦱꦭ,samasala,4
s_img_00178.png,ꦠꦮꦛ,tawatha,3
s_img_01011.png,ꦝꦔꦔ,dhanganga,3
s_img_00848.png,ꦤꦛ,natha,2
s_img_00385.png,ꦠꦲꦲꦚꦭꦕ,tahahanyalaca,6
s_img_00188.png,ꦩꦭ,mala,2
s_img_00985.png,ꦛꦧ,thaba,2
s_img_00917.png,ꦚꦭꦕꦪ,nyalacaya,4
s_img_00382.png,ꦭꦪꦗꦪꦛ,layajayatha,5
s_img_00907.png,ꦥꦢꦱꦤꦲꦚ,padasanahanya,6
s_img_00841.png,ꦢꦩꦮꦢꦮ,damawadawa,5
s_img_00881.png,ꦮꦗꦛꦔꦕꦩ,wajathangacama,6
s_img_01193.png,ꦛꦮꦥꦭ,thawapala,4
s_img_00066.png,ꦏꦗꦚꦧ,kajanyaba,4
s_img_00081.png,ꦤꦱ,nasa,2
s_img_01140.png,ꦩꦮꦗꦢ,mawajada,4
s_img_00986.png,ꦗꦫꦏ,jaraka,3
s_img_00478.png,ꦕꦛ,catha,2
s_img_00808.png,ꦥꦲ,paha,2
s_img_00583.png,ꦭꦩꦱꦭ,lamasala,4
s_img_00351.png,ꦚꦤꦗꦕꦱ,nyanajacasa,5
s_img_00878.png,ꦧꦭ,bala,2
s_img_00073.png,ꦕꦮꦏꦮꦥ,cawakawapa,5
s_img_00443.png,ꦠꦔ,tanga,2
s_img_00418.png,ꦧꦲꦛꦫꦗꦢ,bahatharajada,6
s_img_00886.png,ꦒꦫꦲꦗ,garahaja,4
s_img_00931.png,ꦮꦒ,waga,2
s_img_00779.png,ꦢꦕꦭ,dacala,3
s_img_00664.png,ꦒꦭꦚꦠꦕ,galanyataca,5
s_img_00524.png,ꦠꦥꦱꦤ,tapasana,4
s_img_00902.png,ꦝꦧꦝꦒ,dhabadhaga,4
s_img_00580.png,ꦛꦥꦏꦪ,thapakaya,4
s_img_00555.png,ꦔꦪꦗ,ngayaja,3
s_img_01176.png,ꦮꦱꦲꦕꦲꦪ,wasahacahaya,6
s_img_00573.png,ꦛꦔꦠꦝꦤꦲ,thangatadhanaha,6
s_img_00027.png,ꦧꦒꦩꦥꦕꦗ,bagamapacaja,6
s_img_00884.png,ꦔꦠꦩꦲꦛꦗ,ngatamahathaja,6
s_img_00725.png,ꦮꦚꦠꦠꦲꦗ,wanyatatahaja,6
s_img_01078.png,ꦧꦧꦪ,babaya,3
s_img_00391.png,ꦮꦢꦝꦤꦱꦏ,wadadhanasaka,6
s_img_01150.png,ꦫꦕꦛꦛꦝꦛ,racathathadhatha,6
s_img_01043.png,ꦗꦮꦔꦔꦱꦔ,jawangangasanga,6
s_img_00320.png,ꦔꦗꦏꦚꦗ,ngajakanyaja,5
s_img_00817.png,ꦛꦪꦥꦱꦧꦱ,thayapasabasa,6
s_img_00434.png,ꦱꦪꦭꦕ,sayalaca,4
s_img_00619.png,ꦔꦗꦗꦠ,ngajajata,4
s_img_01114.png,ꦗꦝ,jadha,2
s_img_00844.png,ꦮꦧ,waba,2
s_img_01001.png,ꦚꦫꦒꦱꦲ,nyaragasaha,5
s_img_00007.png,ꦪꦏꦢꦱ,yakadasa,4
s_img_00639.png,ꦲꦪꦤꦭꦚ,hayanalanya,5
s_img_00364.png,ꦮꦪꦩꦕ,wayamaca,4
s_img_00105.png,ꦔꦝꦮ,ngadhawa,3
s_img_00587.png,ꦠꦗꦗꦢꦛꦩ,tajajadathama,6
s_img_01098.png,ꦧꦔꦫꦔꦲꦛ,bangarangahatha,6
s_img_01090.png,ꦩꦚꦲꦛꦪ,manyahathaya,5
s_img_00551.png,ꦗꦭꦭ,jalala,3
s_img_00717.png,ꦏꦛꦚꦠꦛ,kathanyatatha,5
s_img_00369.png,ꦧꦢ,bada,2
s_img_00238.png,ꦮꦥꦝꦝꦭ,wapadhadhala,5
s_img_00792.png,ꦗꦤꦮꦚ,janawanya,4
s_img_00874.png,ꦒꦔꦝꦢꦧ,gangadhadaba,5
s_img_00367.png,ꦏꦤꦱꦱ,kanasasa,4
s_img_00400.png,ꦤꦏꦠꦤꦚ,nakatananya,5
s_img_00723.png,ꦏꦔꦔꦗꦮꦧ,kangangajawaba,6
s_img_00319.png,ꦪꦱꦥꦲꦛ,yasapahatha,5
s_img_01104.png,ꦚꦥꦫꦪꦛ,nyaparayatha,5
s_img_00643.png,ꦚꦭꦝꦩ,nyaladhama,4
s_img_00038.png,ꦤꦏꦥꦚꦏ,nakapanyaka,5
s_img_00540.png,ꦱꦠꦥ,satapa,3
s_img_01141.png,ꦱꦭꦔꦮꦤ,salangawana,5
s_img_00286.png,ꦚꦱ,nyasa,2
s_img_00520.png,ꦪꦝꦒꦫꦝꦏ,yadhagaradhaka,6
s_img_00379.png,ꦭꦚꦫ,lanyara,3
s_img_00994.png,ꦒꦕꦕ,gacaca,3
s_img_00403.png,ꦚꦝꦢꦏꦚ,nyadhadakanya,5
s_img_00394.png,ꦔꦩꦒ,ngamaga,3
s_img_00290.png,ꦛꦗꦭꦩꦧꦠ,thajalamabata,6
s_img_00575.png,ꦢꦫꦮ,darawa,3
s_img_00658.png,ꦤꦔꦪꦲꦏ,nangayahaka,5
s_img_00427.png,ꦠꦤꦲꦏꦕ,tanahakaca,5
s_img_00953.png,ꦚꦱꦒꦲ,nyasagaha,4
s_img_00691.png,ꦩꦪꦗ,mayaja,3
s_img_01174.png,ꦗꦥꦏꦭ,japakala,4
s_img_00875.png,ꦕꦭ,cala,2
s_img_00608.png,ꦚꦛꦱꦫꦫꦩ,nyathasararama,6
s_img_00281.png,ꦩꦚꦥ,manyapa,3
s_img_00326.png,ꦮꦗ,waja,2
s_img_00114.png,ꦕꦮꦔ,cawanga,3
s_img_00716.png,ꦚꦤꦱꦲꦩ,nyanasahama,5
s_img_00539.png,ꦧꦩ,bama,2
s_img_00680.png,ꦒꦗꦭ,gajala,3
s_img_00383.png,ꦏꦔꦫꦩꦚꦝ,kangaramanyadha,6
s_img_00805.png,ꦥꦠꦪꦚꦏ,patayanyaka,5
s_img_00921.png,ꦢꦩ,dama,2
s_img_00629.png,ꦩꦤꦗ,manaja,3
s_img_00673.png,ꦕꦏꦫ,cakara,3
s_img_01163.png,ꦥꦗꦥꦭꦫꦤ,pajapalarana,6
s_img_00428.png,ꦛꦮꦲꦝꦫꦥ,thawahadharapa,6
s_img_01003.png,ꦗꦗꦱꦏꦚꦒ,jajasakanyaga,6
s_img_00827.png,ꦔꦲꦚ,ngahanya,3
s_img_00840.png,ꦗꦛꦒꦏ,jathagaka,4
s_img_00576.png,ꦕꦱꦫꦫꦚ,casararanya,5
s_img_00781.png,ꦗꦚꦱꦲ,janyasaha,4
s_img_01010.png,ꦫꦤꦧꦝꦲ,ranabadhaha,5
s_img_00519.png,ꦗꦒꦱ,jagasa,3
s_img_00905.png,ꦝꦥꦗꦱꦥ,dhapajasapa,5
s_img_00191.png,ꦛꦕ,thaca,2
s_img_00801.png,ꦗꦱꦒꦢ,jasagada,4
s_img_00396.png,ꦝꦗꦧꦲ,dhajabaha,4
s_img_00325.png,ꦱꦒꦥꦤ,sagapana,4
s_img_00181.png,ꦒꦔꦱꦪ,gangasaya,4
s_img_00918.png,ꦏꦤꦠ,kanata,3
s_img_01073.png,ꦤꦧ,naba,2
s_img_00971.png,ꦥꦪꦔꦧꦮꦧ,payangabawaba,6
s_img_01134.png,ꦫꦪꦢꦏꦧ,rayadakaba,5
s_img_01056.png,ꦪꦥꦛꦕꦩꦩ,yapathacamama,6
s_img_00488.png,ꦢꦠꦏꦲ,datakaha,4
s_img_00020.png,ꦒꦱꦚꦲꦲꦝ,gasanyahahadha,6
s_img_00898.png,ꦔꦧꦢꦩ,ngabadama,4
s_img_00846.png,ꦧꦮꦝꦔ,bawadhanga,4
s_img_00201.png,ꦱꦒꦚꦱꦚ,saganyasanya,5
s_img_01017.png,ꦭꦪꦔꦗꦠꦧ,layangajataba,6
s_img_00609.png,ꦕꦕꦤꦗꦚꦮ,cacanajanyawa,6
s_img_00745.png,ꦚꦱꦱꦗꦭ,nyasasajala,5
s_img_00098.png,ꦮꦧꦢ,wabada,3
s_img_00630.png,ꦒꦕꦥ,gacapa,3
s_img_00368.png,ꦒꦕ,gaca,2
s_img_00241.png,ꦮꦥꦧ,wapaba,3
s_img_00559.png,ꦒꦕꦢꦕꦭꦫ,gacadacalara,6
s_img_01121.png,ꦝꦒꦭ,dhagala,3
s_img_01160.png,ꦏꦩꦮꦚꦏ,kamawanyaka,5
s_img_00768.png,ꦏꦗꦒꦮ,kajagawa,4
s_img_00858.png,ꦗꦢꦗꦗꦒ,jadajajaga,5
s_img_00284.png,ꦚꦫꦛꦝꦗꦤ,nyarathadhajana,6
s_img_00582.png,ꦮꦤꦠꦗ,wanataja,4
s_img_01151.png,ꦫꦱꦔꦱꦤꦔ,rasangasananga,6
s_img_00954.png,ꦏꦢꦏꦮꦢ,kadakawada,5
s_img_00644.png,ꦪꦤ,yana,2
s_img_00327.png,ꦒꦝꦱꦮ,gadhasawa,4
s_img_00498.png,ꦫꦲꦚꦥꦗꦭ,rahanyapajala,6
s_img_00989.png,ꦕꦝ,cadha,2
s_img_00185.png,ꦲꦝꦭꦒ,hadhalaga,4
s_img_00854.png,ꦧꦝ,badha,2
s_img_00437.png,ꦪꦪꦚꦠꦗꦚ,yayanyatajanya,6
s_img_00278.png,ꦤꦔ,nanga,2
s_img_01054.png,ꦝꦠꦮꦮ,dhatawawa,4
s_img_00388.png,ꦒꦫꦪ,garaya,3
s_img_00785.png,ꦱꦪꦧꦫ,sayabara,4
s_img_01016.png,ꦭꦲꦱꦪꦤꦭ,lahasayanala,6
s_img_00373.png,ꦢꦪꦩ,dayama,3
s_img_00430.png,ꦗꦏꦭꦥꦠ,jakalapata,5
s_img_00627.png,ꦤꦫꦒꦭ,naragala,4
s_img_00624.png,ꦪꦒꦚꦱ,yaganyasa,4
s_img_00225.png,ꦕꦏꦩꦛꦫ,cakamathara,5
s_img_01076.png,ꦢꦫꦫꦗꦗ,dararajaja,5
s_img_01072.png,ꦢꦥꦥ,dapapa,3
s_img_00503.png,ꦱꦫꦛꦱ,sarathasa,4
s_img_01198.png,ꦪꦔꦧ,yangaba,3
s_img_00122.png,ꦪꦫꦒ,yaraga,3
s_img_00349.png,ꦠꦕꦭꦲ,tacalaha,4
s_img_00707.png,ꦢꦝꦧꦝꦫꦪ,dadhabadharaya,6
s_img_00887.png,ꦮꦤꦥ,wanapa,3
s_img_00096.png,ꦭꦢꦭꦕ,ladalaca,4
s_img_00777.png,ꦲꦱꦫꦒꦲꦮ,hasaragahawa,6
s_img_00968.png,ꦤꦲꦤꦮꦫ,nahanawara,5
s_img_00468.png,ꦪꦮꦭ,yawala,3
s_img_00977.png,ꦕꦥꦢꦒꦢꦏ,capadagadaka,6
s_img_00362.png,ꦠꦥꦭꦤ,tapalana,4
s_img_01126.png,ꦔꦤꦚꦗ,ngananyaja,4
s_img_00054.png,ꦱꦛꦏꦕꦪꦧ,sathakacayaba,6
s_img_00758.png,ꦢꦛꦛꦫꦪꦱ,dathatharayasa,6
s_img_01183.png,ꦒꦮ,gawa,2
s_img_01061.png,ꦔꦲ,ngaha,2
s_img_00370.png,ꦭꦩꦗ,lamaja,3
s_img_00894.png,ꦚꦗꦩꦥꦥꦕ,nyajamapapaca,6
s_img_00376.png,ꦧꦱ,basa,2
s_img_00701.png,ꦲꦮꦭꦩꦲꦭ,hawalamahala,6
s_img_00425.png,ꦮꦔꦩꦲ,wangamaha,4
s_img_00417.png,ꦒꦏꦪꦭꦲ,gakayalaha,5
s_img_00089.png,ꦥꦚ,panya,2
s_img_00222.png,ꦫꦤꦗꦒꦔꦗ,ranajagangaja,6
s_img_00632.png,ꦝꦥꦥꦲ,dhapapaha,4
s_img_00835.png,ꦫꦧꦮꦲꦧꦲ,rabawahabaha,6
s_img_00043.png,ꦠꦧꦛꦔ,tabathanga,4
s_img_00112.png,ꦚꦩꦱꦒꦢꦕ,nyamasagadaca,6
s_img_00106.png,ꦧꦗꦔꦥ,bajangapa,4
s_img_00086.png,ꦥꦥꦱꦢꦗꦚ,papasadajanya,6
s_img_01022.png,ꦒꦢꦥ,gadapa,3
s_img_01169.png,ꦤꦒꦝꦔ,nagadhanga,4
s_img_01058.png,ꦩꦠꦫ,matara,3
s_img_00173.png,ꦪꦚꦗꦲ,yanyajaha,4
s_img_00336.png,ꦢꦔꦩ,dangama,3
s_img_00050.png,ꦝꦮ,dhawa,2
s_img_00709.png,ꦏꦪ,kaya,2
s_img_00268.png,ꦢꦚꦚꦩꦔꦠ,danyanyamangata,6
s_img_00414.png,ꦏꦩꦤꦭꦲꦮ,kamanalahawa,6
s_img_00065.png,ꦒꦛ,gatha,2
s_img_00984.png,ꦝꦭꦏꦔꦕ,dhalakangaca,5
s_img_00156.png,ꦚꦲꦥ,nyahapa,3
s_img_01020.png,ꦕꦱꦮꦚꦪ,casawanyaya,5
s_img_00536.png,ꦱꦛꦗꦲ,sathajaha,4
s_img_00692.png,ꦮꦩꦱ,wamasa,3
s_img_00263.png,ꦠꦮ,tawa,2
s_img_01093.png,ꦛꦭꦫꦕꦱꦝ,thalaracasadha,6
s_img_01157.png,ꦛꦝꦗ,thadhaja,3
s_img_00926.png,ꦔꦚꦕ,nganyaca,3
s_img_00589.png,ꦢꦢꦕꦭꦧ,dadacalaba,5
s_img_00047.png,ꦛꦔꦲꦝꦗꦒ,thangahadhajaga,6
s_img_00117.png,ꦲꦝꦪꦲꦔꦏ,hadhayahangaka,6
s_img_00975.png,ꦥꦢꦲꦥꦫꦠ,padahaparata,6
s_img_00515.png,ꦧꦩꦧꦫꦱ,bamabarasa,5
s_img_00873.png,ꦗꦚ,janya,2
s_img_00458.png,ꦢꦮꦫꦮꦤ,dawarawana,5
s_img_00090.png,ꦛꦤꦲ,thanaha,3
s_img_00684.png,ꦱꦤ,sana,2
s_img_00302.png,ꦚꦲꦢꦕ,nyahadaca,4
s_img_00677.png,ꦭꦔꦤꦧꦪꦒ,langanabayaga,6
s_img_00501.png,ꦧꦲ,baha,2
s_img_01101.png,ꦭꦝꦪꦩꦠꦒ,ladhayamataga,6
s_img_00919.png,ꦩꦔꦪꦚꦛ,mangayanyatha,5
s_img_00529.png,ꦪꦭꦩ,yalama,3
s_img_00675.png,ꦝꦥ,dhapa,2
s_img_00131.png,ꦧꦏꦝꦪꦛꦩ,bakadhayathama,6
s_img_00260.png,ꦱꦭ,sala,2
s_img_00387.png,ꦏꦗꦲꦭ,kajahala,4
s_img_01137.png,ꦪꦛ,yatha,2
s_img_00374.png,ꦤꦏꦫ,nakara,3
s_img_00952.png,ꦠꦤꦒ,tanaga,3
s_img_00530.png,ꦩꦛꦲꦤꦪꦚ,mathahanayanya,6
s_img_00134.png,ꦔꦫꦛ,ngaratha,3
s_img_01144.png,ꦏꦠꦔꦛꦤꦥ,katangathanapa,6
s_img_00890.png,ꦔꦛꦧꦮꦏ,ngathabawaka,5
s_img_01035.png,ꦮꦚꦧꦒꦢ,wanyabagada,5
s_img_00410.png,ꦔꦏꦒꦛ,ngakagatha,4
s_img_00789.png,ꦏꦭꦫꦠ,kalarata,4
s_img_00821.png,ꦭꦫꦧꦔ,larabanga,4
s_img_00557.png,ꦥꦤꦥꦗꦢꦚ,panapajadanya,6
s_img_00732.png,ꦱꦪꦝꦒꦭꦔ,sayadhagalanga,6
s_img_00310.png,ꦫꦮ,rawa,2
s_img_00843.png,ꦔꦢꦤꦒꦪ,ngadanagaya,5
s_img_00649.png,ꦝꦪꦭ,dhayala,3
s_img_01196.png,ꦪꦧꦥ,yabapa,3
s_img_00034.png,ꦭꦔꦥꦲꦤ,langapahana,5
s_img_00321.png,ꦛꦤꦢ,thanada,3
s_img_00560.png,ꦪꦠꦮꦔ,yatawanga,4
s_img_00347.png,ꦤꦛꦢ,nathada,3
s_img_01168.png,ꦛꦲꦔ,thahanga,3
s_img_00371.png,ꦮꦝꦩ,wadhama,3
s_img_00939.png,ꦒꦕꦗꦩꦥꦛ,gacajamapatha,6
s_img_00948.png,ꦪꦮꦚꦚ,yawanyanya,4
s_img_00757.png,ꦚꦤꦚ,nyananya,3
s_img_00473.png,ꦕꦭꦕꦫꦏ,calacaraka,5
s_img_00270.png,ꦲꦚꦔꦕ,hanyangaca,4
s_img_00307.png,ꦕꦪꦒꦕꦥ,cayagacapa,5
s_img_00094.png,ꦏꦠ,kata,2
s_img_00436.png,ꦏꦤꦧꦒ,kanabaga,4
s_img_00987.png,ꦝꦕꦚꦢ,dhacanyada,4
s_img_00912.png,ꦱꦤꦔꦲꦮꦚ,sanangahawanya,6
s_img_00255.png,ꦏꦛꦗꦠꦪ,kathajataya,5
s_img_00614.png,ꦏꦥꦕꦮ,kapacawa,4
s_img_00960.png,ꦛꦮꦪ,thawaya,3
s_img_00264.png,ꦔꦛꦭ,ngathala,3
s_img_00956.png,ꦮꦗꦥꦥ,wajapapa,4
s_img_01071.png,ꦕꦭꦲ,calaha,3
s_img_00964.png,ꦥꦏꦝꦠꦢꦒ,pakadhatadaga,6
s_img_01048.png,ꦢꦚꦩ,danyama,3
s_img_00004.png,ꦱꦝꦥ,sadhapa,3
